class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,y,g
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,b,n,p,white,o,l,h,y,g
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,y,d
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,v,d
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,v,g
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,y,d
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,y,g
e,f,y,g,Yes,n,f,close,broad,white,t,b,s,smooth,p,w,p,white,o,p,n,y,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,v,d
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,b,n,p,white,o,l,h,v,g
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,v,g
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,y,g
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,y,p
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,y,d
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,v,g
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,y,p
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,v,g
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,v,d
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,v,g
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,y,d
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,y,g
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,v,g
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,y,g
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,y,p
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,y,g
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,y,g
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,v,p
e,x,y,r,No,n,f,close,narrow,pink,e,?,s,fibrous,w,w,p,white,o,f,h,v,d
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,y,g
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,y,d
p,x,y,n,No,s,f,close,narrow,buff,t,?,k,smooth,w,w,p,white,o,e,w,v,p
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,v,d
p,k,y,n,No,n,f,close,narrow,white,e,?,k,scaly,w,n,p,white,o,e,w,v,d
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,y,d
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,v,d
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,y,g
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,y,g
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,v,d
p,x,f,g,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,v,d
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,v,d
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,y,g
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,y,g
e,f,y,e,Yes,n,f,close,broad,white,t,b,s,smooth,g,p,p,white,o,p,k,y,d
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,y,p
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,v,g
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,v,g
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,v,p
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,y,g
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,v,g
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,y,g
p,f,s,b,Yes,f,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,h,s,u
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,v,g
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,v,p
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,v,p
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,b,n,p,white,o,l,h,y,d
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,v,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,y,g
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,v,g
e,x,s,e,Yes,n,f,close,broad,red,e,?,s,smooth,w,e,p,white,t,e,w,c,w
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,v,d
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,y,d
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,y,p
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,v,d
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,y,g
p,b,y,w,Yes,n,f,crowded,narrow,white,e,b,s,smooth,w,w,p,white,o,p,w,c,l
p,f,s,b,Yes,f,f,close,broad,chocolate,t,b,s,smooth,w,w,p,white,o,p,h,v,u
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,y,p
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,v,p
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,v,p
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,y,d
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,v,d
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,v,g
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,y,g
p,x,s,w,Yes,f,f,close,broad,white,t,b,f,fibrous,w,w,p,white,o,p,h,s,u
e,f,y,g,Yes,n,f,close,broad,brown,t,b,s,smooth,g,p,p,white,o,p,n,v,d
p,x,y,n,No,y,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,d
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,y,d
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,y,g
e,f,y,e,Yes,n,f,close,broad,brown,t,b,s,smooth,p,g,p,white,o,p,k,v,d
e,x,y,b,Yes,n,f,close,broad,red,e,?,s,smooth,w,e,p,white,t,e,w,c,w
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,y,g
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,b,n,p,white,o,l,h,y,d
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,v,p
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,y,g
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,n,p,white,o,l,h,y,g
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,y,g
p,x,f,g,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,y,g
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,v,g
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,v,g
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,y,g
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,y,p
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,y,g
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,v,d
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,y,p
e,x,y,u,No,n,f,close,narrow,chocolate,e,?,s,fibrous,w,w,p,white,o,f,h,y,d
p,x,f,g,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,v,g
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,v,g
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,n,p,white,o,l,h,y,g
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,n,p,white,o,l,h,v,g
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,v,g
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,v,g
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,y,d
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,v,g
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,y,d
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,v,p
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,v,p
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,y,g
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,y,d
e,f,f,e,Yes,n,f,close,broad,purple,t,b,s,smooth,g,w,p,white,o,p,n,y,d
p,f,s,b,Yes,f,f,close,broad,chocolate,t,b,s,fibrous,w,w,p,white,o,p,h,v,u
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,v,d
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,v,p
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,y,g
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,y,p
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,v,d
e,f,y,n,Yes,n,f,close,broad,purple,t,b,s,smooth,w,g,p,white,o,p,k,v,d
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,y,g
e,x,s,b,Yes,n,f,close,broad,red,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,y,g
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,y,d
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,n,p,white,o,l,h,y,g
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,v,p
e,f,f,e,Yes,n,f,close,broad,brown,t,b,s,smooth,g,g,p,white,o,p,k,y,d
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,v,d
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,v,g
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,v,d
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,v,g
p,x,y,n,No,y,f,close,narrow,buff,t,?,k,smooth,w,p,p,white,o,e,w,v,d
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,v,p
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,v,g
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,v,p
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,v,d
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,v,p
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,v,g
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,v,d
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,b,n,p,white,o,l,h,v,g
p,x,s,g,No,c,f,close,narrow,pink,e,b,s,smooth,w,w,p,white,o,p,k,v,d
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,y,g
p,f,s,g,Yes,f,f,close,broad,chocolate,t,b,f,fibrous,w,w,p,white,o,p,h,s,u
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,v,g
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,y,p
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,y,d
e,f,y,g,Yes,n,f,close,broad,purple,t,b,s,smooth,p,g,p,white,o,p,k,y,d
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,b,n,p,white,o,l,h,y,d
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,p,p,white,o,l,h,v,g
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,y,p
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,y,g
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,y,d
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,y,p
e,f,y,n,Yes,n,f,close,broad,brown,t,b,s,smooth,g,g,p,white,o,p,n,v,d
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,y,g
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,v,g
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,v,p
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,y,g
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,y,p
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,y,g
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,y,g
e,k,y,b,Yes,n,f,close,broad,red,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,y,p
p,x,y,n,No,s,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,d
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,y,p
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,y,p
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,v,g
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,v,d
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,y,g
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,y,g
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,y,d
p,x,s,w,Yes,f,f,close,broad,pink,t,b,f,fibrous,w,w,p,white,o,p,h,v,u
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,v,g
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,y,p
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,y,g
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,v,p
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,v,g
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,y,g
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,v,p
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,y,p
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,y,p
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,v,p
e,f,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,w,p,p,white,o,p,k,y,d
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,v,d
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,v,p
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,v,g
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,v,g
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,y,d
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,v,p
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,v,d
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,v,d
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,y,d
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,y,d
e,f,f,c,No,n,f,crowded,narrow,white,e,b,s,fibrous,w,n,p,white,o,e,w,v,l
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,v,g
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,y,p
p,f,f,y,No,n,f,close,narrow,white,e,?,k,scaly,w,y,p,white,o,e,w,v,d
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,y,p
p,x,s,g,Yes,f,f,close,broad,pink,t,b,f,smooth,w,w,p,white,o,p,h,v,g
e,f,s,n,Yes,n,f,close,broad,red,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,x,y,n,No,y,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,p
p,x,s,g,No,c,f,crowded,narrow,purple,e,b,s,smooth,w,w,p,white,o,p,k,v,d
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,v,g
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,y,d
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,v,g
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,v,g
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,y,g
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,y,g
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,v,d
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,v,p
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,y,p
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,y,p
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,y,d
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,v,p
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,v,d
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,v,g
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,v,g
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,b,n,p,white,o,l,h,v,d
e,x,s,b,Yes,n,f,close,broad,white,e,?,s,smooth,e,w,p,white,t,e,w,c,w
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,v,d
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,v,d
p,x,y,n,No,s,f,close,narrow,buff,t,?,s,smooth,p,p,p,white,o,e,w,v,l
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,v,p
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,y,d
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,y,g
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,v,d
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,v,g
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,y,p
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,v,p
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,y,g
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,y,g
e,x,y,u,No,n,f,close,narrow,chocolate,e,?,s,fibrous,w,w,p,white,o,f,h,v,d
e,f,y,b,Yes,n,f,close,broad,red,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,y,d
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,y,p
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,v,g
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,v,g
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,y,g
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,v,g
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,y,g
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,v,d
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,v,d
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,v,g
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,p,p,white,o,l,h,y,g
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,p,p,white,o,l,h,v,g
p,f,s,b,Yes,f,f,close,broad,white,t,b,s,fibrous,w,w,p,white,o,p,h,v,g
p,f,s,w,Yes,n,f,close,broad,gray,e,b,s,smooth,w,w,p,white,t,p,r,v,m
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,y,p
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,v,p
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,v,g
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,p,p,white,o,l,h,v,d
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,v,p
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,y,d
e,f,f,g,Yes,n,f,close,broad,purple,t,b,s,smooth,g,g,p,white,o,p,n,v,d
e,x,y,u,No,n,f,close,narrow,purple,e,?,s,fibrous,w,w,p,white,o,f,h,v,d
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,y,d
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,v,g
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,v,d
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,v,d
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,p,p,white,o,l,h,y,p
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,v,d
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,b,n,p,white,o,l,h,y,p
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,v,g
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,y,p
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,y,g
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,v,p
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,y,p
e,f,f,e,Yes,n,f,close,broad,white,t,b,s,smooth,w,g,p,white,o,p,n,v,d
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,y,d
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,v,d
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,b,n,p,white,o,l,h,y,p
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,v,p
